City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Colac,-38.3333,143.5833,55.62,88,91,12.44,AU,1634960609
Kozhva,65.1073,57.0459,34.9,97,100,11.16,RU,1634960610
Ushuaia,-54.8,-68.3,38.86,93,75,32.21,AR,1634960608
Rikitea,-23.1203,-134.9692,74.16,84,7,19.75,PF,1634960550
Butaritari,3.0707,172.7902,82.51,75,88,17.9,KI,1634960611
Srednekolymsk,67.45,153.6833,-2.2,93,59,0.89,RU,1634960611
Kapaa,22.0752,-159.319,80.58,84,90,1.99,US,1634960593
Bluff,-46.6,168.3333,56.14,70,97,12.5,NZ,1634960611
Egvekinot,66.3167,-179.1667,11.1,83,100,8.99,RU,1634960612
Bethel,41.3712,-73.414,59.36,71,75,3.44,US,1634960612
Faanui,-16.4833,-151.75,78.13,79,75,12.95,PF,1634960613
East London,-33.0153,27.9116,58.14,82,0,3.44,ZA,1634960517
Urusha,54.05,122.9,45.54,52,13,3.56,RU,1634960614
Broome,42.2506,-75.833,42.6,79,1,1.99,US,1634960615
Hilo,19.7297,-155.09,74.93,92,90,0.0,US,1634960615
Albany,42.6001,-73.9662,46.15,83,36,1.99,US,1634960615
Half Moon Bay,37.4636,-122.4286,59.18,87,90,0.0,US,1634960335
Yankton,42.8711,-97.3973,42.12,93,1,5.75,US,1634960616
Ampanihy,-24.7,44.75,67.53,73,100,8.16,MG,1634960617
Port-Gentil,-0.7193,8.7815,78.26,82,100,12.73,GA,1634960617
Cherskiy,68.75,161.3,-3.62,100,99,3.36,RU,1634960617
West Memphis,35.1465,-90.1845,54.64,81,1,3.0,US,1634960618
Rome,43.2128,-75.4557,39.06,95,1,0.0,US,1634960352
Guerrero Negro,27.9769,-114.0611,66.52,81,0,14.16,MX,1634960523
Vågåmo,61.8751,9.0967,30.52,87,44,7.56,NO,1634960619
Sur,22.5667,59.5289,83.21,64,0,6.8,OM,1634960620
Saint George,37.1041,-113.5841,69.35,29,1,3.0,US,1634960621
Lavrentiya,65.5833,-171.0,24.62,84,100,11.12,RU,1634960622
Hermanus,-34.4187,19.2345,57.79,82,100,21.52,ZA,1634960559
San Cristobal,7.7669,-72.225,66.38,94,20,1.43,VE,1634960623
Saldanha,-33.0117,17.9442,55.45,78,84,20.04,ZA,1634960623
Cayenne,4.9333,-52.3333,77.09,89,75,1.01,GF,1634960623
Sandviken,60.6167,16.7667,35.69,84,80,9.06,SE,1634960624
Kloulklubed,7.0419,134.2556,86.5,70,33,9.01,PW,1634960625
Mataura,-46.1927,168.8643,70.36,43,96,3.04,NZ,1634960625
George Town,5.4112,100.3354,87.73,74,20,3.0,MY,1634960422
Kahului,20.8947,-156.47,80.62,74,20,21.85,US,1634960626
Avarua,-21.2078,-159.775,73.45,64,99,6.91,CK,1634960626
Atuona,-9.8,-139.0333,77.97,79,25,17.67,PF,1634960560
Hong Kong,22.2855,114.1577,73.26,75,65,1.99,HK,1634960422
Coquimbo,-29.9533,-71.3436,55.13,82,0,2.3,CL,1634960626
Vaini,-21.2,-175.2,77.16,78,40,11.5,TO,1634960627
Punta Arenas,-53.15,-70.9167,39.11,86,47,30.36,CL,1634960627
Kavieng,-2.5744,150.7967,85.28,68,19,12.66,PG,1634960628
Thompson,55.7435,-97.8558,30.36,86,75,5.75,CA,1634960618
